id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d851ef55-8b52-41c9-9b9e-19c55a44f690,news.report,resell,,,high,medium,4,Porkbun LLC,02/09/2015 16:22,02/09/2026 16:22,
012370ce-658c-4000-bb00-0dad304a60af,television.shop,premium,3125,,high,low,10,name.com,,,
e7a60d31-32c6-40de-bb8a-329219a9b015,information.eco,available,64.99,,high,low,11,name.com,,,
1de8a747-8054-4bbe-866a-e28fe37e9e1d,press.ryukyu,available,22.98,,medium,low,5,namecheap,,,
bf915d76-e91d-4dd4-949e-ab304b58f44c,information.trading,premium,1250,,high,low,11,name.com,,,
2661775c-8cce-4bb9-bc66-81bc1b267e58,information.channel,premium,623.75,,high,low,11,name.com,,,
94ebb898-ca4b-4cf0-95e7-31f7fe5a6c4a,magazines.observer,premium,14,14,medium,low,9,namecheap,,,
1e383dde-06dd-4a56-8ee1-8e1a0b27437f,press.shop,premium,1250,,medium,low,5,name.com,,,
886e0118-2980-4e8e-acdf-cbbd51d3f659,fun.ag,resell,,,high,medium,3,GrepApps Technology Inc.,04/05/2026 07:21,04/05/2027 07:21,
6803c65a-82d4-443c-b1e8-28d2071759b7,news.online,premium,7812.5,31250,high,medium,4,name.com,,,
598acb8f-7e3f-42ca-bed1-3c026e7f093c,news.video,premium,700,1400,high,medium,4,namecheap,,,
a71bc4ef-2c80-48c2-b564-ae676b721998,news.tube,available,,,high,medium,4,,,,
d8ce3570-9cb5-4f04-af23-f04a2c4904e4,marketing.kitchen,resell,,,high,medium,9,Vautron Rechenzentrum AG,12/08/2015 16:00,12/08/2026 16:00,
afb8d555-c841-4eea-87c6-eed735f4e761,news.productions,premium,500,,high,medium,4,name.com,,,
48ee612f-8a8d-4ff6-97c3-8a47022694b5,news.mov,premium,1248.75,,high,medium,4,name.com,,,
aa6dc963-08a6-434e-b60a-7f4e30b04690,radio.shop,premium,12500,,high,medium,5,name.com,,,
c63f4de7-ae6c-4606-a44d-36509e308549,news.press,resell,,,high,medium,4,Namify Domains Inc,16/02/2021 19:40,16/02/2029 23:59,
2556547f-81ab-4020-a2d6-e6434d4282e6,news.film,premium,1107,1107,high,medium,4,namesilo,,,
a1df7e6d-a872-4225-945d-46392b1adcc4,content.cool,available,5.98,50.98,medium,medium,7,namecheap,,,08/09/2026 11:59
97689f17-acfd-4e6a-9037-eb409ebe9716,news.movie,available,,,high,medium,4,,,,
